name,sockets,columns
Abberaths_Hooves,4,2
Abberaths_Horn,3,1
Abhorrent_Interrogation,4,2
Abyssus,4,2
Actons_Nightmare,0,0
Actum,3,2
Advancing_Fortress,4,2
Aegis_Aurora,3,2
Agnerod_East,6,2
Agnerod_North,6,2
Agnerod_South,6,2
Agnerod_West,6,2
Ahkelis_Meadow,0,0
Ahkelis_Mountain,0,0
Ahkelis_Valley,0,0
Ahns_Contempt,4,2
Ahns_Heritage,3,2
Ahns_Might,3,1
Ahuanas_Bite,0,0
Akoyas_Gaze,4,2
Al_Dhih,4,2
Alberons_Warpath,4,2
Algor_Mortis,4,2
Allelopathy,4,2
Allure,4,2
Alphas_Howl,4,2
Altered_Distant_Memory,0,0
Amanamus_Gaze,0,0
Ambus_Charge,6,2
Amplification_Rod,3,1
Anathema,0,0
Anatomical_Knowledge,0,0
Ancestral_Vision,0,0
Ancient_Skull,4,2
Ancient_Waystones,0,0
Andvarius,0,0
Anglers_Plait,0,0
Annihilations_Approach,4,2
Apeps_Rage,3,1
Apeps_Slumber,3,2
Apeps_Supremacy,3,2
Apex_Mode,0,0
Apparitions,0,0
Arakaalis_Fang,3,1
Araku_Tiki,0,0
Arborix,6,2
Architects_Hand,4,2
Arns_Anguish,0,0
Ascent_From_Flesh,0,0
Asenaths_Chant,4,2
Asenaths_Gentle_Touch,4,2
Asenaths_Mark,4,2
Ashcaller,3,1
Ashes_of_the_Stars,0,0
Ashes_of_the_Sun,3,2
Ashrend,6,2
Asphyxias_Wrath,0,0
Assailum,4,2
Assassins_Haste,0,0
Astral_Projector,0,0
Astramentis,0,0
Atziris_Acuity,4,2
Atziris_Disfavour,6,2
Atziris_Foible,0,0
Atziris_Mirror,3,2
Atziris_Promise,0,0
Atziris_Reflection,3,2
Atziris_Reign,0,0
Atziris_Rule,6,2
Atziris_Splendour,6,2
Atziris_Step,4,2
Augmented_Distant_Memory,0,0
Augyre,3,2
Aukunas_Will,4,2
Auls_Uprising,0,0
Aurseize,4,2
Aurumvorax,3,1
Auxium,0,0
Axiom_Perpetuum,3,2
Badge_of_the_Brotherhood,0,0
Balefire,3,2
Band_of_the_Victor,0,0
Bated_Breath,0,0
Beacon_of_Madness,4,2
Bears_Girdle,0,0
Belly_of_the_Beast,6,2
Belt_of_the_Deceiver,0,0
Beltimber_Blade,3,1
Bereks_Grip,0,0
Bereks_Pass,0,0
Bereks_Respite,0,0
Binos_Kitchen_Knife,3,1
Biscos_Collar,0,0
Biscos_Leash,0,0
Bitterbind_Point,3,2
Bitterdream,3,2
Black_Sun_Crest,4,2
Black_Zenith,4,2
Blackflame,0,0
Blackgleam,0,0
Blackheart,0,0
Blasphemers_Grasp,4,2
Blightwell,0,0
Blood_of_Corruption,0,0
Blood_of_Summer,3,1
Blood_of_the_Karui,0,0
Blood_Price,4,2
Blood_Sacrifice,0,0
Bloodbond,6,2
Bloodgrip,0,0
Bloodnotch,0,0
Bloodplay,3,1
Bloodseeker,4,2
Bloodsoaked_Medallion,0,0
Blunderbore,6,2
Bones_of_Ullr,4,2
Bottled_Faith,0,0
Bound_Fate,0,0
Brain_Rattler,6,2
Bramblejack,6,2
Brawn,0,0
Breath_of_the_Council,3,2
Breathstealer,4,2
Brightbeak,3,2
Brinerot_Flag,3,2
Brinerot_Mark,0,0
Brinerot_Whalers,4,2
Briskwrap,6,2
Brittle_Barrier,0,0
Broadstroke,0,0
Broken_Faith,3,2
Bronns_Lithe,6,2
Brutal_Restraint,0,0
Brute_Force_Solution,0,0
Brutus_Lead_Sprinkler,3,2
Bubonic_Trail,4,2
Cadigans_Crown,4,2
Caer_Blaidd_Wolfpacks_Den,0,0
Calamitous_Visions,0,0
Call_of_the_Brotherhood,0,0
Call_of_the_Void,0,0
Callinellus_Malleus,3,2
Camerias_Avarice,3,2
Camerias_Maul,3,2
Cane_of_Kulemak,6,2
Cane_of_Unravelling,6,2
Carcass_Jack,6,2
Careful_Planning,0,0
Carnage_Heart,0,0
Ceaseless_Feast,4,2
Ceinture_of_Benevolence,0,0
Cerberus_Limb,3,2
Chaber_Cairn,6,2
Chain_of_Endurance,0,0
Chains_of_Command,6,2
Chains_of_Emancipation,0,0
Chalice_of_Horrors,3,2
Cheap_Construction,0,0
Chernobogs_Pillar,3,2
Cherrubims_Maleficence,6,2
Chill_of_Corruption,0,0
Chin_Sol,6,2
Chitus_Apex,4,2
Chitus_Needle,3,1
Chober_Chaber,6,2
Choir_of_the_Storm,0,0
Cinderswallow_Urn,0,0
Circle_of_Anguish,0,0
Circle_of_Fear,0,0
Circle_of_Guilt,0,0
Circle_of_Nostalgia,0,0
Circle_of_Regret,0,0
Clayshaper,3,2
Clear_Mind,0,0
Cloak_of_Defiance,6,2
Cloak_of_Flame,6,2
Cloak_of_Tawmr_Isley,6,2
Coated_Shrapnel,0,0
Cold_Iron_Point,3,1
Cold_Steel,0,0
Collateral_Damage,0,0
Combat_Focus,0,0
Combustibles,0,0
Command_of_the_Pit,4,2
Conquerors_Efficiency,0,0
Conquerors_Longevity,0,0
Conquerors_Potency,0,0
Coralitos_Signature,0,0
Corona_Solaris,3,1
Corpsewalker,4,2
Corrupted_Energy,0,0
Cortex,0,0
Coruscating_Elixir,0,0
Cospris_Malice,3,1
Cospris_Will,6,2
Cowards_Chains,0,0
Cowards_Legacy,0,0
Cowl_of_the_Ceraunophile,4,2
Cowl_of_the_Cryophile,4,2
Cowl_of_the_Thermophile,4,2
Cragfall,0,0
Craghead,0,0
Craiceanns_Carapace,6,2
Craiceanns_Chitin,4,2
Craiceanns_Pincers,4,2
Craiceanns_Tracks,4,2
Crest_of_Desire,4,2
Crest_of_Perandus,3,2
Crown_of_Eyes,4,2
Crown_of_the_Inward_Eye,4,2
Crown_of_the_Pale_King,4,2
Crown_of_the_Tyrant,4,2
Crown_of_Thorns,4,2
Crystallised_Omniscience,0,0
Curtain_Call,4,2
Cybils_Paw,4,2
Cyclopean_Coil,0,0
Dance_of_the_Offered,4,2
Daressos_Courage,3,2
Daressos_Defiance,6,2
Daressos_Passion,3,1
Daressos_Salute,0,0
Darkness_Enthroned,0,0
Darkray_Vectors,4,2
Darkscorn,6,2
Dawnbreaker,3,2
Dawnstrider,4,2
Dead_Reckoning,0,0
Death_and_Taxes,0,0
Death_Rush,0,0
Deaths_Door,4,2
Deaths_Hand,3,2
Deaths_Harp,6,2
Deaths_Oath,6,2
Deaths_Opus,6,2
Debeons_Dirge,6,2
Deerstalker,4,2
Defiance_of_Destiny,0,0
Deidbell,4,2
Deidbellow,4,2
Demigods_Authority,3,1
Demigods_Beacon,3,2
Demigods_Dominance,6,2
Demigods_Eye,0,0
Demigods_Immortality,4,2
Demigods_Presence,0,0
Demigods_Stride,4,2
Demigods_Touch,4,2
Demigods_Triumph,4,2
Demon_Stitcher,4,2
Dendrobate,6,2
Devotos_Devotion,4,2
Diallas_Malefaction,6,2
Disintegrator,6,2
Dissolution_of_the_Flesh,0,0
Divinarius,3,1
Divination_Distillate,0,0
Divine_Inferno,0,0
Doedres_Damning,0,0
Doedres_Elixir,0,0
Doedres_Scorn,4,2
Doedres_Skin,6,2
Doedres_Tenure,4,2
Doedres_Tongue,0,0
Doomfletch,6,2
Doomfletchs_Prism,6,2
Doomsower,6,2
Doon_Cuebiyari,3,2
Doppelgänger_Guise,6,2
Doryanis_Catalyst,3,2
Doryanis_Delusion,4,2
Doryanis_Fist,4,2
Doryanis_Invitation,0,0
Doryanis_Machinarium,0,0
Doryanis_Prototype,6,2
Dreadarc,3,2
Dreadbeak,3,1
Dreadsurge,3,2
Dream_Fragments,0,0
Dreamfeather,3,1
Drillneck,0,0
Duskdawn,6,2
Dusktoe,4,2
Dyadian_Dawn,0,0
Dyadus,3,2
Dying_Breath,6,2
Dying_Sun,0,0
Earendels_Embrace,3,2
Ebers_Unification,4,2
Echoes_of_Creation,4,2
Echoforge,6,2
Eclipse_Solaris,3,1
Edge_of_Madness,6,2
Efficient_Training,0,0
ElAbins_Visage,4,2
Eldritch_Knowledge,0,0
Elegant_Hubris,0,0
Elevore,4,2
Elixir_of_the_Unbroken_Circle,0,0
Emberwake,0,0
Emperors_Cunning,0,0
Emperors_Mastery,0,0
Emperors_Might,0,0
Emperors_Vigilance,3,2
Emperors_Wit,0,0
Empires_Grasp,4,2
Endless_Misery,0,0
Energised_Armour,0,0
Energy_From_Within,0,0
Entropic_Devastation,4,2
